stock_name,stock_code,close,dt
中国银行,SH601988,2.6841,2020-09-01
中国银行,SH601988,2.6593,2020-09-02
中国银行,SH601988,2.6593,2020-09-03
中国银行,SH601988,2.6428,2020-09-04
中国银行,SH601988,2.6345,2020-09-07
中国银行,SH601988,2.651,2020-09-08
中国银行,SH601988,2.651,2020-09-09
中国银行,SH601988,2.6428,2020-09-10
中国银行,SH601988,2.6428,2020-09-11
中国银行,SH601988,2.651,2020-09-14
中国银行,SH601988,2.651,2020-09-15
中国银行,SH601988,2.651,2020-09-16
中国银行,SH601988,2.651,2020-09-17
中国银行,SH601988,2.6758,2020-09-18
中国银行,SH601988,2.6593,2020-09-21
中国银行,SH601988,2.6428,2020-09-22
中国银行,SH601988,2.651,2020-09-23
中国银行,SH601988,2.6428,2020-09-24
中国银行,SH601988,2.6345,2020-09-25
中国银行,SH601988,2.6758,2020-09-28
中国银行,SH601988,2.6428,2020-09-29
中国银行,SH601988,2.6428,2020-09-30
中国银行,SH601988,2.651,2020-10-09
中国银行,SH601988,2.6675,2020-10-12
中国银行,SH601988,2.651,2020-10-13
中国银行,SH601988,2.6428,2020-10-14
中国银行,SH601988,2.651,2020-10-15
中国银行,SH601988,2.6675,2020-10-16
中国银行,SH601988,2.6758,2020-10-19
中国银行,SH601988,2.651,2020-10-20
中国银行,SH601988,2.6758,2020-10-21
中国银行,SH601988,2.6675,2020-10-22
中国银行,SH601988,2.6758,2020-10-23
中国银行,SH601988,2.6758,2020-10-26
中国银行,SH601988,2.6675,2020-10-27
中国银行,SH601988,2.651,2020-10-28
中国银行,SH601988,2.6345,2020-10-29
中国银行,SH601988,2.6262,2020-10-30
中国银行,SH601988,2.6345,2020-11-02
中国银行,SH601988,2.6428,2020-11-03
中国银行,SH601988,2.6428,2020-11-04
中国银行,SH601988,2.6428,2020-11-05
中国银行,SH601988,2.651,2020-11-06
中国银行,SH601988,2.6593,2020-11-09
中国银行,SH601988,2.6593,2020-11-10
中国银行,SH601988,2.6758,2020-11-11
中国银行,SH601988,2.6675,2020-11-12
中国银行,SH601988,2.6593,2020-11-13
中国银行,SH601988,2.6675,2020-11-16
中国银行,SH601988,2.6675,2020-11-17
中国银行,SH601988,2.6758,2020-11-18
中国银行,SH601988,2.6758,2020-11-19
中国银行,SH601988,2.6675,2020-11-20
中国银行,SH601988,2.6841,2020-11-23
中国银行,SH601988,2.6923,2020-11-24
中国银行,SH601988,2.6758,2020-11-25
中国银行,SH601988,2.6841,2020-11-26
中国银行,SH601988,2.7501,2020-11-27
中国银行,SH601988,2.7253,2020-11-30
中国银行,SH601988,2.7749,2020-12-01
中国银行,SH601988,2.7501,2020-12-02
中国银行,SH601988,2.7336,2020-12-03
中国银行,SH601988,2.7088,2020-12-04
中国银行,SH601988,2.6841,2020-12-07
中国银行,SH601988,2.6758,2020-12-08
中国银行,SH601988,2.6675,2020-12-09
中国银行,SH601988,2.6593,2020-12-10
中国银行,SH601988,2.651,2020-12-11
中国银行,SH601988,2.6428,2020-12-14
中国银行,SH601988,2.6262,2020-12-15
中国银行,SH601988,2.6262,2020-12-16
中国银行,SH601988,2.6345,2020-12-17
中国银行,SH601988,2.6262,2020-12-18
中国银行,SH601988,2.6345,2020-12-21
中国银行,SH601988,2.6097,2020-12-22
中国银行,SH601988,2.6097,2020-12-23
中国银行,SH601988,2.618,2020-12-24
中国银行,SH601988,2.6262,2020-12-25
中国银行,SH601988,2.618,2020-12-28
中国银行,SH601988,2.618,2020-12-29
中国银行,SH601988,2.618,2020-12-30
中国银行,SH601988,2.6262,2020-12-31
中国银行,SH601988,2.618,2021-01-04
中国银行,SH601988,2.618,2021-01-05
中国银行,SH601988,2.6262,2021-01-06
中国银行,SH601988,2.6345,2021-01-07
中国银行,SH601988,2.6345,2021-01-08
中国银行,SH601988,2.618,2021-01-11
中国银行,SH601988,2.6262,2021-01-12
中国银行,SH601988,2.6428,2021-01-13
中国银行,SH601988,2.651,2021-01-14
中国银行,SH601988,2.6675,2021-01-15
中国银行,SH601988,2.6428,2021-01-18
中国银行,SH601988,2.6593,2021-01-19
中国银行,SH601988,2.6428,2021-01-20
中国银行,SH601988,2.6345,2021-01-21
中国银行,SH601988,2.618,2021-01-22
中国银行,SH601988,2.618,2021-01-25
中国银行,SH601988,2.618,2021-01-26
中国银行,SH601988,2.618,2021-01-27
中国银行,SH601988,2.618,2021-01-28
中国银行,SH601988,2.618,2021-01-29
中国银行,SH601988,2.6262,2021-02-01
中国银行,SH601988,2.6262,2021-02-02
中国银行,SH601988,2.618,2021-02-03
中国银行,SH601988,2.6262,2021-02-04
中国银行,SH601988,2.6593,2021-02-05
中国银行,SH601988,2.6345,2021-02-08
中国银行,SH601988,2.6262,2021-02-09
中国银行,SH601988,2.6428,2021-02-10
中国银行,SH601988,2.651,2021-02-18
中国银行,SH601988,2.6675,2021-02-19
中国银行,SH601988,2.6841,2021-02-22
中国银行,SH601988,2.6675,2021-02-23
中国银行,SH601988,2.6593,2021-02-24
中国银行,SH601988,2.6841,2021-02-25
中国银行,SH601988,2.6758,2021-02-26
中国银行,SH601988,2.6758,2021-03-01
中国银行,SH601988,2.6593,2021-03-02
中国银行,SH601988,2.7006,2021-03-03
中国银行,SH601988,2.7006,2021-03-04
中国银行,SH601988,2.7253,2021-03-05
中国银行,SH601988,2.7171,2021-03-08
中国银行,SH601988,2.7006,2021-03-09
中国银行,SH601988,2.7006,2021-03-10
中国银行,SH601988,2.7006,2021-03-11
中国银行,SH601988,2.7171,2021-03-12
中国银行,SH601988,2.7336,2021-03-15
中国银行,SH601988,2.7336,2021-03-16
中国银行,SH601988,2.7171,2021-03-17
中国银行,SH601988,2.7088,2021-03-18
中国银行,SH601988,2.6841,2021-03-19
中国银行,SH601988,2.7088,2021-03-22
中国银行,SH601988,2.7171,2021-03-23
中国银行,SH601988,2.7253,2021-03-24
中国银行,SH601988,2.7171,2021-03-25
中国银行,SH601988,2.6923,2021-03-26
中国银行,SH601988,2.7171,2021-03-29
中国银行,SH601988,2.7253,2021-03-30
中国银行,SH601988,2.7666,2021-03-31
中国银行,SH601988,2.7501,2021-04-01
中国银行,SH601988,2.7336,2021-04-02
中国银行,SH601988,2.7253,2021-04-06
中国银行,SH601988,2.7336,2021-04-07
中国银行,SH601988,2.7253,2021-04-08
中国银行,SH601988,2.7336,2021-04-09
中国银行,SH601988,2.7501,2021-04-12
中国银行,SH601988,2.7419,2021-04-13
中国银行,SH601988,2.7419,2021-04-14
中国银行,SH601988,2.7253,2021-04-15
中国银行,SH601988,2.7419,2021-04-16
中国银行,SH601988,2.7419,2021-04-19
中国银行,SH601988,2.7336,2021-04-20
中国银行,SH601988,2.7336,2021-04-21
中国银行,SH601988,2.7171,2021-04-22
中国银行,SH601988,2.7006,2021-04-23
中国银行,SH601988,2.6841,2021-04-26
中国银行,SH601988,2.6841,2021-04-27
中国银行,SH601988,2.6841,2021-04-28
中国银行,SH601988,2.7088,2021-04-29
中国银行,SH601988,2.6841,2021-04-30
中国银行,SH601988,2.6923,2021-05-06
中国银行,SH601988,2.7088,2021-05-07
中国银行,SH601988,2.6923,2021-05-10
中国银行,SH601988,2.7006,2021-05-11
中国银行,SH601988,2.7088,2021-05-12
中国银行,SH601988,2.7088,2021-05-13
中国银行,SH601988,2.7171,2021-05-14
中国银行,SH601988,2.7088,2021-05-17
中国银行,SH601988,2.7088,2021-05-18
中国银行,SH601988,2.7006,2021-05-19
中国银行,SH601988,2.7088,2021-05-20
中国银行,SH601988,2.7088,2021-05-21
中国银行,SH601988,2.7171,2021-05-24
中国银行,SH601988,2.7419,2021-05-25
中国银行,SH601988,2.7419,2021-05-26
中国银行,SH601988,2.7336,2021-05-27
中国银行,SH601988,2.7584,2021-05-28
中国银行,SH601988,2.7501,2021-05-31
中国银行,SH601988,2.7584,2021-06-01
中国银行,SH601988,2.7749,2021-06-02
中国银行,SH601988,2.7666,2021-06-03
中国银行,SH601988,2.7728,2021-06-04
中国银行,SH601988,2.7553,2021-06-07
中国银行,SH601988,2.7465,2021-06-08
中国银行,SH601988,2.7465,2021-06-09
中国银行,SH601988,2.7202,2021-06-10
中国银行,SH601988,2.7026,2021-06-11
中国银行,SH601988,2.6939,2021-06-15
中国银行,SH601988,2.7114,2021-06-16
中国银行,SH601988,2.7026,2021-06-17
中国银行,SH601988,2.6851,2021-06-18
中国银行,SH601988,2.6939,2021-06-21
中国银行,SH601988,2.6939,2021-06-22
中国银行,SH601988,2.6939,2021-06-23
中国银行,SH601988,2.6939,2021-06-24
中国银行,SH601988,2.7114,2021-06-25
中国银行,SH601988,2.7026,2021-06-28
中国银行,SH601988,2.7026,2021-06-29
中国银行,SH601988,2.7026,2021-06-30
中国银行,SH601988,2.7026,2021-07-01
中国银行,SH601988,2.7026,2021-07-02
中国银行,SH601988,2.7026,2021-07-05
中国银行,SH601988,2.7114,2021-07-06
中国银行,SH601988,2.7026,2021-07-07
中国银行,SH601988,2.6939,2021-07-08
中国银行,SH601988,2.6939,2021-07-09
中国银行,SH601988,2.6851,2021-07-12
中国银行,SH601988,2.6763,2021-07-13
中国银行,SH601988,2.6588,2021-07-14
中国银行,SH601988,2.6675,2021-07-15
中国银行,SH601988,2.6763,2021-07-16
中国银行,SH601988,2.6675,2021-07-19
中国银行,SH601988,2.6675,2021-07-20
中国银行,SH601988,2.6675,2021-07-21
中国银行,SH601988,2.6763,2021-07-22
中国银行,SH601988,2.6675,2021-07-23
中国银行,SH601988,2.6763,2021-07-26
中国银行,SH601988,2.6675,2021-07-27
中国银行,SH601988,2.6675,2021-07-28
中国银行,SH601988,2.65,2021-07-29
中国银行,SH601988,2.6237,2021-07-30
中国银行,SH601988,2.6412,2021-08-02
中国银行,SH601988,2.6237,2021-08-03
中国银行,SH601988,2.6149,2021-08-04
中国银行,SH601988,2.6237,2021-08-05
中国银行,SH601988,2.6237,2021-08-06
中国银行,SH601988,2.65,2021-08-09
中国银行,SH601988,2.65,2021-08-10
中国银行,SH601988,2.6675,2021-08-11
中国银行,SH601988,2.65,2021-08-12
中国银行,SH601988,2.6588,2021-08-13
中国银行,SH601988,2.6588,2021-08-16
中国银行,SH601988,2.6412,2021-08-17
中国银行,SH601988,2.6675,2021-08-18
中国银行,SH601988,2.65,2021-08-19
中国银行,SH601988,2.65,2021-08-20
中国银行,SH601988,2.6588,2021-08-23
中国银行,SH601988,2.65,2021-08-24
中国银行,SH601988,2.65,2021-08-25
中国银行,SH601988,2.6412,2021-08-26
中国银行,SH601988,2.65,2021-08-27
中国银行,SH601988,2.6324,2021-08-30
中国银行,SH601988,2.6588,2021-08-31
中国银行,SH601988,2.6851,2021-09-01
中国银行,SH601988,2.6763,2021-09-02
中国银行,SH601988,2.6851,2021-09-03
中国银行,SH601988,2.6851,2021-09-06
中国银行,SH601988,2.7114,2021-09-07
中国银行,SH601988,2.7202,2021-09-08
中国银行,SH601988,2.7114,2021-09-09
中国银行,SH601988,2.7202,2021-09-10
中国银行,SH601988,2.7202,2021-09-13
中国银行,SH601988,2.6851,2021-09-14
中国银行,SH601988,2.6851,2021-09-15
中国银行,SH601988,2.6763,2021-09-16
中国银行,SH601988,2.6939,2021-09-17
中国银行,SH601988,2.6763,2021-09-22
中国银行,SH601988,2.6939,2021-09-23
中国银行,SH601988,2.6763,2021-09-24
中国银行,SH601988,2.6763,2021-09-27
中国银行,SH601988,2.6851,2021-09-28
中国银行,SH601988,2.6851,2021-09-29
中国银行,SH601988,2.6763,2021-09-30
中国银行,SH601988,2.6939,2021-10-08
中国银行,SH601988,2.7026,2021-10-11
中国银行,SH601988,2.7026,2021-10-12
中国银行,SH601988,2.6939,2021-10-13
中国银行,SH601988,2.6851,2021-10-14
中国银行,SH601988,2.6763,2021-10-15
中国银行,SH601988,2.6851,2021-10-18
中国银行,SH601988,2.6851,2021-10-19
中国银行,SH601988,2.6851,2021-10-20
中国银行,SH601988,2.7026,2021-10-21
中国银行,SH601988,2.6851,2021-10-22
中国银行,SH601988,2.6939,2021-10-25
中国银行,SH601988,2.6851,2021-10-26
中国银行,SH601988,2.6851,2021-10-27
中国银行,SH601988,2.6763,2021-10-28
中国银行,SH601988,2.6763,2021-10-29
中国银行,SH601988,2.6939,2021-11-01
中国银行,SH601988,2.6675,2021-11-02
中国银行,SH601988,2.6675,2021-11-03
中国银行,SH601988,2.6675,2021-11-04
中国银行,SH601988,2.6675,2021-11-05
中国银行,SH601988,2.6588,2021-11-08
中国银行,SH601988,2.6675,2021-11-09
中国银行,SH601988,2.6675,2021-11-10
中国银行,SH601988,2.6939,2021-11-11
中国银行,SH601988,2.6851,2021-11-12
中国银行,SH601988,2.6851,2021-11-15
中国银行,SH601988,2.6851,2021-11-16
中国银行,SH601988,2.6939,2021-11-17
中国银行,SH601988,2.6851,2021-11-18
中国银行,SH601988,2.6851,2021-11-19
中国银行,SH601988,2.6851,2021-11-22
中国银行,SH601988,2.6939,2021-11-23
中国银行,SH601988,2.7026,2021-11-24
中国银行,SH601988,2.7026,2021-11-25
中国银行,SH601988,2.6939,2021-11-26
中国银行,SH601988,2.6851,2021-11-29
中国银行,SH601988,2.6763,2021-11-30
中国银行,SH601988,2.6851,2021-12-01
中国银行,SH601988,2.6763,2021-12-02
中国银行,SH601988,2.6851,2021-12-03
中国银行,SH601988,2.6851,2021-12-06
中国银行,SH601988,2.6939,2021-12-07
中国银行,SH601988,2.6851,2021-12-08
中国银行,SH601988,2.6939,2021-12-09
中国银行,SH601988,2.6939,2021-12-10
中国银行,SH601988,2.6851,2021-12-13
中国银行,SH601988,2.6763,2021-12-14
中国银行,SH601988,2.6763,2021-12-15
中国银行,SH601988,2.6763,2021-12-16
中国银行,SH601988,2.6851,2021-12-17
中国银行,SH601988,2.6763,2021-12-20
中国银行,SH601988,2.6851,2021-12-21
中国银行,SH601988,2.6851,2021-12-22
中国银行,SH601988,2.6851,2021-12-23
中国银行,SH601988,2.6763,2021-12-24
中国银行,SH601988,2.6851,2021-12-27
中国银行,SH601988,2.6939,2021-12-28
中国银行,SH601988,2.6763,2021-12-29
中国银行,SH601988,2.6763,2021-12-30
中国银行,SH601988,2.6763,2021-12-31
中国银行,SH601988,2.6939,2022-01-04
中国银行,SH601988,2.7114,2022-01-05
中国银行,SH601988,2.7114,2022-01-06
中国银行,SH601988,2.7553,2022-01-07
中国银行,SH601988,2.7465,2022-01-10
中国银行,SH601988,2.7553,2022-01-11
中国银行,SH601988,2.7377,2022-01-12
中国银行,SH601988,2.7553,2022-01-13
中国银行,SH601988,2.7114,2022-01-14
中国银行,SH601988,2.7114,2022-01-17
中国银行,SH601988,2.7377,2022-01-18
中国银行,SH601988,2.729,2022-01-19
中国银行,SH601988,2.7377,2022-01-20
中国银行,SH601988,2.7377,2022-01-21
中国银行,SH601988,2.7377,2022-01-24
中国银行,SH601988,2.7114,2022-01-25
中国银行,SH601988,2.7114,2022-01-26
中国银行,SH601988,2.7114,2022-01-27
中国银行,SH601988,2.7114,2022-01-28
中国银行,SH601988,2.7465,2022-02-07
中国银行,SH601988,2.7816,2022-02-08
中国银行,SH601988,2.7728,2022-02-09
中国银行,SH601988,2.7992,2022-02-10
中国银行,SH601988,2.7992,2022-02-11
中国银行,SH601988,2.7816,2022-02-14
中国银行,SH601988,2.7641,2022-02-15
中国银行,SH601988,2.7816,2022-02-16
中国银行,SH601988,2.7904,2022-02-17
中国银行,SH601988,2.8079,2022-02-18
中国银行,SH601988,2.7904,2022-02-21
中国银行,SH601988,2.7816,2022-02-22
中国银行,SH601988,2.7728,2022-02-23
中国银行,SH601988,2.729,2022-02-24
中国银行,SH601988,2.729,2022-02-25
中国银行,SH601988,2.7202,2022-02-28
中国银行,SH601988,2.7377,2022-03-01
中国银行,SH601988,2.7465,2022-03-02
中国银行,SH601988,2.7641,2022-03-03
中国银行,SH601988,2.7641,2022-03-04
中国银行,SH601988,2.7465,2022-03-07
中国银行,SH601988,2.7202,2022-03-08
中国银行,SH601988,2.7026,2022-03-09
中国银行,SH601988,2.7026,2022-03-10
中国银行,SH601988,2.7202,2022-03-11
中国银行,SH601988,2.7114,2022-03-14
中国银行,SH601988,2.6588,2022-03-15
中国银行,SH601988,2.6939,2022-03-16
中国银行,SH601988,2.6851,2022-03-17
中国银行,SH601988,2.7202,2022-03-18
中国银行,SH601988,2.7114,2022-03-21
中国银行,SH601988,2.7641,2022-03-22
中国银行,SH601988,2.7553,2022-03-23
中国银行,SH601988,2.7553,2022-03-24
中国银行,SH601988,2.7728,2022-03-25
中国银行,SH601988,2.7816,2022-03-28
中国银行,SH601988,2.7992,2022-03-29
中国银行,SH601988,2.8255,2022-03-30
中国银行,SH601988,2.8694,2022-03-31
中国银行,SH601988,2.8869,2022-04-01
中国银行,SH601988,2.8957,2022-04-06
中国银行,SH601988,2.8781,2022-04-07
中国银行,SH601988,2.8869,2022-04-08
中国银行,SH601988,2.8781,2022-04-11
中国银行,SH601988,2.8957,2022-04-12
中国银行,SH601988,2.8869,2022-04-13
中国银行,SH601988,2.8781,2022-04-14
中国银行,SH601988,2.8781,2022-04-15
中国银行,SH601988,2.8343,2022-04-18
中国银行,SH601988,2.8606,2022-04-19
中国银行,SH601988,2.8694,2022-04-20
中国银行,SH601988,2.8694,2022-04-21
中国银行,SH601988,2.8957,2022-04-22
中国银行,SH601988,2.8694,2022-04-25
中国银行,SH601988,2.8781,2022-04-26
中国银行,SH601988,2.8343,2022-04-27
中国银行,SH601988,2.8606,2022-04-28
中国银行,SH601988,2.8343,2022-04-29
中国银行,SH601988,2.8343,2022-05-05
中国银行,SH601988,2.7992,2022-05-06
中国银行,SH601988,2.7992,2022-05-09
中国银行,SH601988,2.8079,2022-05-10
中国银行,SH601988,2.8079,2022-05-11
中国银行,SH601988,2.8079,2022-05-12
中国银行,SH601988,2.8167,2022-05-13
中国银行,SH601988,2.7992,2022-05-16
中国银行,SH601988,2.8079,2022-05-17
中国银行,SH601988,2.7992,2022-05-18
中国银行,SH601988,2.7904,2022-05-19
中国银行,SH601988,2.7992,2022-05-20
中国银行,SH601988,2.8079,2022-05-23
中国银行,SH601988,2.8079,2022-05-24
中国银行,SH601988,2.8079,2022-05-25
中国银行,SH601988,2.8167,2022-05-26
中国银行,SH601988,2.8255,2022-05-27
中国银行,SH601988,2.8079,2022-05-30
中国银行,SH601988,2.7992,2022-05-31
中国银行,SH601988,2.7992,2022-06-01
中国银行,SH601988,2.7992,2022-06-02
中国银行,SH601988,2.7904,2022-06-06
中国银行,SH601988,2.7992,2022-06-07
中国银行,SH601988,2.7992,2022-06-08
中国银行,SH601988,2.8167,2022-06-09
中国银行,SH601988,2.8343,2022-06-10
中国银行,SH601988,2.8167,2022-06-13
中国银行,SH601988,2.8343,2022-06-14
中国银行,SH601988,2.8343,2022-06-15
中国银行,SH601988,2.8343,2022-06-16
中国银行,SH601988,2.8343,2022-06-17
中国银行,SH601988,2.8255,2022-06-20
中国银行,SH601988,2.8518,2022-06-21
中国银行,SH601988,2.8343,2022-06-22
中国银行,SH601988,2.8518,2022-06-23
中国银行,SH601988,2.8518,2022-06-24
中国银行,SH601988,2.8518,2022-06-27
中国银行,SH601988,2.8518,2022-06-28
中国银行,SH601988,2.8606,2022-06-29
中国银行,SH601988,2.8606,2022-06-30
中国银行,SH601988,2.8606,2022-07-01
中国银行,SH601988,2.8869,2022-07-04
中国银行,SH601988,2.8957,2022-07-05
中国银行,SH601988,2.8869,2022-07-06
中国银行,SH601988,2.8869,2022-07-07
中国银行,SH601988,2.8957,2022-07-08
中国银行,SH601988,2.9132,2022-07-11
中国银行,SH601988,2.922,2022-07-12
中国银行,SH601988,2.8869,2022-07-13
中国银行,SH601988,2.8343,2022-07-14
中国银行,SH601988,2.8257,2022-07-15
中国银行,SH601988,2.8445,2022-07-18
中国银行,SH601988,2.8633,2022-07-19
中国银行,SH601988,2.901,2022-07-20
中国银行,SH601988,2.8822,2022-07-21
中国银行,SH601988,2.901,2022-07-22
中国银行,SH601988,2.9104,2022-07-25
中国银行,SH601988,2.9293,2022-07-26
中国银行,SH601988,2.9104,2022-07-27
中国银行,SH601988,2.8916,2022-07-28
中国银行,SH601988,2.8822,2022-07-29
中国银行,SH601988,2.8633,2022-08-01
中国银行,SH601988,2.8445,2022-08-02
中国银行,SH601988,2.8351,2022-08-03
中国银行,SH601988,2.8539,2022-08-04
中国银行,SH601988,2.8633,2022-08-05
中国银行,SH601988,2.8539,2022-08-08
中国银行,SH601988,2.8445,2022-08-09
中国银行,SH601988,2.8445,2022-08-10
中国银行,SH601988,2.8728,2022-08-11
中国银行,SH601988,2.8633,2022-08-12
中国银行,SH601988,2.8539,2022-08-15
中国银行,SH601988,2.8539,2022-08-16
中国银行,SH601988,2.8633,2022-08-17
中国银行,SH601988,2.8445,2022-08-18
中国银行,SH601988,2.8539,2022-08-19
中国银行,SH601988,2.8445,2022-08-22
中国银行,SH601988,2.8351,2022-08-23
中国银行,SH601988,2.8351,2022-08-24
中国银行,SH601988,2.8539,2022-08-25
中国银行,SH601988,2.8445,2022-08-26
中国银行,SH601988,2.8445,2022-08-29
中国银行,SH601988,2.8539,2022-08-30
中国银行,SH601988,2.8633,2022-08-31
中国银行,SH601988,2.8728,2022-09-01
中国银行,SH601988,2.8633,2022-09-02
中国银行,SH601988,2.8728,2022-09-05
中国银行,SH601988,2.8916,2022-09-06
中国银行,SH601988,2.8822,2022-09-07
中国银行,SH601988,2.8822,2022-09-08
中国银行,SH601988,2.901,2022-09-09
中国银行,SH601988,2.901,2022-09-13
中国银行,SH601988,2.8916,2022-09-14
中国银行,SH601988,2.9104,2022-09-15
中国银行,SH601988,2.8728,2022-09-16
中国银行,SH601988,2.901,2022-09-19
中国银行,SH601988,2.8916,2022-09-20
中国银行,SH601988,2.8916,2022-09-21
中国银行,SH601988,2.8916,2022-09-22
中国银行,SH601988,2.9198,2022-09-23
中国银行,SH601988,2.8822,2022-09-26
中国银行,SH601988,2.8728,2022-09-27
中国银行,SH601988,2.8916,2022-09-28
中国银行,SH601988,2.8728,2022-09-29
中国银行,SH601988,2.9104,2022-09-30
中国银行,SH601988,2.8916,2022-10-10
中国银行,SH601988,2.8822,2022-10-11
中国银行,SH601988,2.8916,2022-10-12
中国银行,SH601988,2.8728,2022-10-13
中国银行,SH601988,2.8822,2022-10-14
中国银行,SH601988,2.8728,2022-10-17
中国银行,SH601988,2.8728,2022-10-18
中国银行,SH601988,2.8728,2022-10-19
中国银行,SH601988,2.8728,2022-10-20
中国银行,SH601988,2.8916,2022-10-21
中国银行,SH601988,2.8822,2022-10-24
中国银行,SH601988,2.8728,2022-10-25
中国银行,SH601988,2.8633,2022-10-26
中国银行,SH601988,2.8539,2022-10-27
中国银行,SH601988,2.8822,2022-10-28
中国银行,SH601988,2.8351,2022-10-31
中国银行,SH601988,2.8445,2022-11-01
中国银行,SH601988,2.8257,2022-11-02
中国银行,SH601988,2.8351,2022-11-03
中国银行,SH601988,2.8633,2022-11-04
中国银行,SH601988,2.8633,2022-11-07
中国银行,SH601988,2.8633,2022-11-08
中国银行,SH601988,2.8633,2022-11-09
中国银行,SH601988,2.8728,2022-11-10
中国银行,SH601988,2.8822,2022-11-11
中国银行,SH601988,2.8822,2022-11-14
中国银行,SH601988,2.8822,2022-11-15
中国银行,SH601988,2.8728,2022-11-16
中国银行,SH601988,2.8728,2022-11-17
中国银行,SH601988,2.8633,2022-11-18
中国银行,SH601988,2.8728,2022-11-21
中国银行,SH601988,2.901,2022-11-22
中国银行,SH601988,2.9198,2022-11-23
中国银行,SH601988,2.9104,2022-11-24
中国银行,SH601988,2.9481,2022-11-25
中国银行,SH601988,2.9293,2022-11-28
中国银行,SH601988,2.9575,2022-11-29
中国银行,SH601988,2.9669,2022-11-30
中国银行,SH601988,2.9198,2022-12-01
中国银行,SH601988,2.9198,2022-12-02
中国银行,SH601988,2.9669,2022-12-05
中国银行,SH601988,2.9669,2022-12-06
中国银行,SH601988,2.9575,2022-12-07
中国银行,SH601988,2.9764,2022-12-08
中国银行,SH601988,2.9764,2022-12-09
中国银行,SH601988,2.9481,2022-12-12
中国银行,SH601988,2.9764,2022-12-13
中国银行,SH601988,2.9764,2022-12-14
中国银行,SH601988,2.9575,2022-12-15
中国银行,SH601988,2.9952,2022-12-16
中国银行,SH601988,2.9669,2022-12-19
中国银行,SH601988,2.9481,2022-12-20
中国银行,SH601988,2.9387,2022-12-21
中国银行,SH601988,2.9575,2022-12-22
中国银行,SH601988,2.9481,2022-12-23
中国银行,SH601988,2.9293,2022-12-26
中国银行,SH601988,2.9669,2022-12-27
中国银行,SH601988,2.9764,2022-12-28
中国银行,SH601988,2.9669,2022-12-29
中国银行,SH601988,2.9764,2022-12-30
中国银行,SH601988,2.9764,2023-01-03
中国银行,SH601988,3.014,2023-01-04
中国银行,SH601988,3.014,2023-01-05
中国银行,SH601988,3.0235,2023-01-06
中国银行,SH601988,3.0046,2023-01-09
中国银行,SH601988,2.9952,2023-01-10
中国银行,SH601988,3.0046,2023-01-11
中国银行,SH601988,3.0046,2023-01-12
中国银行,SH601988,3.0423,2023-01-13
中国银行,SH601988,3.0235,2023-01-16
中国银行,SH601988,3.0329,2023-01-17
中国银行,SH601988,3.0235,2023-01-18
中国银行,SH601988,3.0329,2023-01-19
中国银行,SH601988,3.0329,2023-01-20
中国银行,SH601988,3.0423,2023-01-30
中国银行,SH601988,3.0329,2023-01-31
中国银行,SH601988,3.0329,2023-02-01
中国银行,SH601988,3.0235,2023-02-02
中国银行,SH601988,3.0235,2023-02-03
中国银行,SH601988,3.014,2023-02-06
中国银行,SH601988,3.0046,2023-02-07
中国银行,SH601988,3.014,2023-02-08
中国银行,SH601988,3.0235,2023-02-09
中国银行,SH601988,3.0423,2023-02-10
中国银行,SH601988,3.0235,2023-02-13
中国银行,SH601988,3.014,2023-02-14
中国银行,SH601988,3.014,2023-02-15
中国银行,SH601988,3.0235,2023-02-16
中国银行,SH601988,3.0329,2023-02-17
中国银行,SH601988,3.0517,2023-02-20
中国银行,SH601988,3.0517,2023-02-21
中国银行,SH601988,3.0423,2023-02-22
中国银行,SH601988,3.0423,2023-02-23
中国银行,SH601988,3.0329,2023-02-24
中国银行,SH601988,3.0235,2023-02-27
中国银行,SH601988,3.0423,2023-02-28
中国银行,SH601988,3.0517,2023-03-01
中国银行,SH601988,3.0705,2023-03-02
中国银行,SH601988,3.1176,2023-03-03
中国银行,SH601988,3.1176,2023-03-06
中国银行,SH601988,3.1459,2023-03-07
中国银行,SH601988,3.1365,2023-03-08
中国银行,SH601988,3.1553,2023-03-09
中国银行,SH601988,3.1082,2023-03-10
中国银行,SH601988,3.1271,2023-03-13
中国银行,SH601988,3.1365,2023-03-14
中国银行,SH601988,3.193,2023-03-15
中国银行,SH601988,3.2872,2023-03-16
中国银行,SH601988,3.2778,2023-03-17
中国银行,SH601988,3.306,2023-03-20
中国银行,SH601988,3.2307,2023-03-21
中国银行,SH601988,3.2401,2023-03-22
中国银行,SH601988,3.2683,2023-03-23
中国银行,SH601988,3.2024,2023-03-24
中国银行,SH601988,3.1647,2023-03-27
中国银行,SH601988,3.1836,2023-03-28
中国银行,SH601988,3.193,2023-03-29
中国银行,SH601988,3.2024,2023-03-30
中国银行,SH601988,3.1836,2023-03-31
中国银行,SH601988,3.1647,2023-04-03
中国银行,SH601988,3.2307,2023-04-04
中国银行,SH601988,3.2401,2023-04-06
中国银行,SH601988,3.2307,2023-04-07
中国银行,SH601988,3.2307,2023-04-10
中国银行,SH601988,3.2589,2023-04-11
中国银行,SH601988,3.2872,2023-04-12
中国银行,SH601988,3.3343,2023-04-13
中国银行,SH601988,3.306,2023-04-14
中国银行,SH601988,3.372,2023-04-17
中国银行,SH601988,3.3908,2023-04-18
中国银行,SH601988,3.4002,2023-04-19
